name,country,city,cousine
Gasthaus Adler,Glottertal,Germany,Country cooking
Wirtshaus zur Sonne,Glottertal,Germany,Country cooking
Hirsch,Ellwangen,Germany,Regional Cuisine
Winzerhof Stahl,Simmershofen,Germany,Modern Cuisine
Moosleitner,Freilassing,Germany,Country cooking
Erno's Bistro,Frankfurt on the Main,Germany,Classic French
Posthörnle,Esslingen am Neckar,Germany,International
Hannappel,Essen,Germany,Modern Cuisine
LUISE,Horben,Germany,Contemporary
Zur Glocke,Höchstädt an der Donau,Germany,Farm to table
Jennerwein,Gmund am Tegernsee,Germany,Country cooking
Schillingshof,Friedland,Germany,Farm to table
Alte Schule - Klassenzimmer,Feldberger Seenlandschaft,Germany,Modern Cuisine
Alt Wyk,Wyk,Germany,Classic Cuisine
Zum Fischer am See,Prien am Chiemsee,Germany,Seasonal Cuisine
Alte Mühle,Rödental,Germany,Mediterranean Cuisine
heyligenstaedt,Giesen,Germany,International
Wirtshaus zum Herrmannsdorfer Schweinsbräu,Glonn,Germany,Farm to table
Zur Krone,Gottenheim,Germany,Country cooking
Hirsch & Jägerstüberl - Ostiner Stub'n,Gmund am Tegernsee,Germany,Farm to table
Les Deux Dienstbach,Hochheim am Main,Germany,French Contemporary
Schwarzkopf,Frammersbach,Germany,Country cooking
Basho-An,Freiburg im Breisgau,Germany,Japanese
Kölbl,Enkenbach-Alsenborn,Germany,International
Seven Swans,Frankfurt on the Main,Germany,Vegan
Hopmanns Olive,Erkrath,Germany,Mediterranean Cuisine
Der Löwe,Linsengericht,Germany,Country cooking
Schäck's Adler,Elzach,Germany,Country cooking
Sette Feinbistro,Elmshorn,Germany,International
Spessarttor,Lohr am Main,Germany,Traditional Cuisine
Grüner Baum,Lahr,Germany,Country cooking
Yoshi by Nagaya,Düsseldorf,Germany,Japanese
Genuss-Atelier,Dresden,Germany,Modern Cuisine
La Cuisine Mario Kalweit,Dortmund,Germany,Classic French
Gasthaus Scherz,Cologne,Germany,Austrian
Piccolo,Cologne,Germany,Classic Cuisine
die burg,Donaueschingen,Germany,Farm to table
Gasthaus Weißenbeck,Bergkirchen,Germany,Farm to table
Hardthaus,Kraiburg am Inn,Germany,International
Im Gütchen,Bad Kreuznach,Germany,Mediterranean Cuisine
ACHT,Cologne,Germany,International
Schiller's Manufaktur,Koblenz,Germany,Classic Cuisine
Zum Rebstock,Kappelrodeck,Germany,Country cooking
Le Moissonnier Bistro,Cologne,Germany,French
Zum Ochsen,Kernen im Remstal,Germany,Seasonal Cuisine
Die Scheuer,Hofheim am Taunus,Germany,Country cooking
Bootshaus Bar & Grill,Hamburg,Germany,Meats and Grills
ROSE,Hayingen,Germany,Organic
Cheval Blanc,Illschwang,Germany,Classic Cuisine
Frieda,Leipzig,Germany,Creative
Landgasthof Zur Post,Freiensteinau,Germany,Country cooking
Daniel,Dresden,Germany,Classic Cuisine
L'arte in cucina,Düsseldorf,Germany,Italian
360°,Limburg an der Lahn,Germany,Modern Cuisine
LAMM,Bad Herrenalb,Germany,Country cooking
Storchen,Bad Krozingen,Germany,Classic Cuisine
Waldgasthof am Letten,Lauf an der Pegnitz,Germany,Country cooking
Brasserie Colette Tim Raue,Constance,Germany,French
Ich weiß ein Haus am See,Krakow am See,Germany,Classic French
Rosin,Dorsten,Germany,Creative
taku,Cologne,Germany,Asian
Golden Phoenix,Berlin,Germany,Chinese
Goldener Anker,Dorsten,Germany,Modern Cuisine
Sahila - The Restaurant,Cologne,Germany,International
EigenArt,Karlsruhe,Germany,International
Nigrum,Baden-Baden,Germany,International
Jante,Hanover,Germany,Creative
mural,Munich,Germany,Creative
Diergardts Kühler Grund,Hattingen,Germany,Classic Cuisine
Friedrich,Osnabrück,Germany,Modern French
Portomarin,Hamburg,Germany,Spanish
esskunst,Schwarzenfeld,Germany,Modern Cuisine
Stüffel,Hamburg,Germany,Farm to table
GRILL,Hamburg,Germany,Classic French
ESSLIBRIS,Zweibrücken,Germany,Mediterranean Cuisine
Le Cerf,Zweiflingen,Germany,Classic French
Harmonie,Lichtenberg,Germany,Country cooking
Porte Neuf,Detmold,Germany,French
Zu den drei Linden - Lindenblüte,Emmerich,Germany,International
Torschänke,Dudeldorf,Germany,Country cooking
Backmulde,Ladenburg,Germany,Modern French
Elefanten,Lauffen am Neckar,Germany,Country cooking
Gasthof zum Bad,Langenau,Germany,Classic Cuisine
Schaarschmidt's,Leipzig,Germany,Farm to table
Zum Goldenen Anker,Eggenstein-Leopoldshafen,Germany,Country cooking
Münsters,Leipzig,Germany,Farm to table
alto,Bremen,Germany,Contemporary
Leos by Stephan Brandl,Bad Kötzing,Germany,Classic Cuisine
Crackers,Berlin,Germany,International
WEBERSTUBE,Schirgiswalde-Kirschau,Germany,Farm to table
Schlegelhof,Kirchzarten,Germany,Classic Cuisine
Zum Riesen,Kandel,Germany,International
Schloss Loersfeld,Kerpen,Germany,Classic French
JUWEL,Schirgiswalde-Kirschau,Germany,Modern French
HENNE.Weinbar,Cologne,Germany,International
Inzlinger Wasserschloss,Inzlingen,Germany,Classic Cuisine
Flux - Biorestaurant Werratal,Hann. Münden,Germany,Country cooking
Henrich HÖER's Speisezimmer,Idstein,Germany,Classic Cuisine
Seehof,Immenstaad am Bodensee,Germany,Country cooking
Oben,Heidelberg,Germany,Creative
Clouds - Heaven's Bar & Kitchen,Hamburg,Germany,International
Apicius,Bad Zwischenahn,Germany,Modern French
Zur Flottbeker Schmiede,Hamburg,Germany,Portuguese
philipps restaurant,Hamburg,Germany,International
Jellyfish,Hamburg,Germany,Seafood
Mühlenhelle,Gummersbach,Germany,Modern French
Piment,Hamburg,Germany,Creative
STRAUCHS FALCO,Hamburg,Germany,International
Rive Fish & Faible,Hamburg,Germany,Seafood
Kaltwassers Wohnzimmer,Zwingenberg,Germany,Modern Cuisine
JAN,Munich,Germany,Creative
James Farmhouse,Flensburg,Germany,Regional Cuisine
bianc,Hamburg,Germany,Mediterranean Cuisine
Das garbo zum Löwen,Eggenstein-Leopoldshafen,Germany,Farm to table
Masa Japanese Cuisine,Frankfurt on the Main,Germany,Japanese
Jouliard,Saarbrücken,Germany,Classic Cuisine
100/200 Kitchen,Hamburg,Germany,Creative
bidlabu,Frankfurt on the Main,Germany,Farm to table
Feilmeiers Landleben,Windorf,Germany,Country cooking
Ente-Bistro,Wiesbaden,Germany,Classic French
Schimmel's,Wustrow,Germany,Country cooking
Atlantik,Munich,Germany,Seafood
FACIL,Berlin,Germany,Creative
Weinhaus Stern,Bürgstadt,Germany,Country cooking
Oktopussy,Norderney,Germany,Contemporary
MAXIME de Guy Graessel,Bretten,Germany,Classic Cuisine
Zum Goldenen Pflug,Chieming,Germany,Country cooking
halbedel's Gasthaus,Bonn,Germany,Modern French
ESSperiment,Delbrück,Germany,Modern Cuisine
St. Andreas,Aue - Bad Schlema,Germany,Modern Cuisine
Kochu Karu,Berlin,Germany,Korean
tulus lotrek,Berlin,Germany,Modern Cuisine
Orania.Berlin,Berlin,Germany,Modern Cuisine
Felsenbirne,Pirna,Germany,Farm to table
Kitchen Library,Berlin,Germany,Modern French
Tohru in der Schreiberei,Munich,Germany,Modern Cuisine
Esszimmer im Oberschwäbischen Hof,Schwendi,Germany,Modern Cuisine
Wilde Klosterküche,Neuzelle,Germany,Farm to table
Julius,Berlin,Germany,Creative
Lucente,Essen,Germany,Italian
Alte Posthalterei,Zorneding,Germany,Farm to table
Gasthaus Wolters - Zur Börse,Wurster Nordseeküste,Germany,Country cooking
Gasthaus Stromberg,Waltrop,Germany,Farm to table
KUNO 1408,Würzburg,Germany,Creative
Terra,Wolfsburg,Germany,Modern Cuisine
Saxlers Restaurant,Zeltingen,Germany,Classic Cuisine
Johanns,Waldkirchen,Germany,Modern Cuisine
Zur Schlupp,Walluf,Germany,Seasonal Cuisine
Talblick,Wildberg,Germany,Country cooking
Gasthaus Ödenturm,Cham,Germany,Country cooking
Landhaus Gräfenthal,Bindlach,Germany,Seasonal Cuisine
Alte Liebe,Augsburg,Germany,Modern Cuisine
Zur Linde,Mülheim-Kärlich,Germany,Farm to table
Altdeutsches Restaurant,Dinkelsbühl,Germany,Farm to table
Henssler Henssler,Hamburg,Germany,Asian Influences
Die Alte Schule,Herford,Germany,International
Yunico,Bonn,Germany,Japanese
Rebstock-Stube,Denzlingen,Germany,Classic Cuisine
Oliveto,Bonn,Germany,Italian
Warias Am Markt,Braunsbedra,Germany,Farm to table
Sterneck,Cuxhaven,Germany,Creative
Salon 1900,Keitum,Germany,Regional Cuisine
Brasserie Lamazère,Berlin,Germany,French
Oh Panama,Berlin,Germany,Farm to table
Landgasthaus zum Kreuz,Biberach,Germany,Traditional Cuisine
AnnA,Weimar,Germany,Modern Cuisine
KINK Bar & Restaurant,Berlin,Germany,Creative
Rutz - Zollhaus,Berlin,Germany,Modern Cuisine
ITO,Cologne,Germany,Japanese
Marktwirtschaft Besigheim,Besigheim,Germany,Seasonal Cuisine
REISERS Zehnthof,Nordheim am Main,Germany,Regional Cuisine
faelt,Berlin,Germany,Contemporary
Tantris,Munich,Germany,French Contemporary
Restaurant Quack in der Villa Weismüller,Saarbrücken,Germany,Mediterranean Cuisine
Fleher Hof,Düsseldorf,Germany,Regional Cuisine
Hofgut Albführen,Dettighofen,Germany,Classic Cuisine
Intense,Wachenheim an der Weinstraße,Germany,Fusion
L.A. Jordan,Deidesheim,Germany,Creative
alexxanders,Chemnitz,Germany,International
SKYKITCHEN,Berlin,Germany,Modern Cuisine
Horváth,Berlin,Germany,Creative
Weisses Rössl,Wasserburg am Inn,Germany,Regional Cuisine
Bob & Thoms,Berlin,Germany,Modern French
Poisson,Cologne,Germany,Seafood
Kuro Mori,Freiburg im Breisgau,Germany,Asian Influences
GUI,Bielefeld,Germany,Mediterranean Cuisine
ESTIMA by Catalana,Erfurt,Germany,Spanish Contemporary
Intuu,Göttingen,Germany,Japanese Contemporary
Rubens,Düsseldorf,Germany,Austrian
Goldmund,Frankfurt on the Main,Germany,Classic French
Salt & Silver -  Lateinamerika,Hamburg,Germany,Latin American
Freisinger Hof,Munich,Germany,Traditional Cuisine
ElbUferei,Dresden,Germany,Mediterranean Cuisine
Wachter Foodbar,Prien am Chiemsee,Germany,Modern Cuisine
mural farmhouse - FINE DINE,Munich,Germany,Seasonal Cuisine
Schatzhauser,Baiersbronn,Germany,International
BEES Restaurant,Rüdesheim am Rhein,Germany,Farm to table
Lindenhof-Kasteel,Munchengladbach,Germany,Modern Cuisine
Shiraz,Wuppertal,Germany,Classic French
Votum,Hanover,Germany,Creative
Kaufmann's,Gersfeld,Germany,Seasonal Cuisine
Brothers,Munich,Germany,Modern Cuisine
[w]einklang,Nuremberg,Germany,Contemporary
Springbrunnen SKLENAR,Oberkirch,Germany,Regional Cuisine
Wibbelings Hof,Dortmund,Germany,Modern Cuisine
Das Marktrestaurant,Mittenwald,Germany,Country cooking
STUBN in der Frasdorfer Hütte,Frasdorf,Germany,Alpine
Lovis,Berlin,Germany,Contemporary
Die Bürgermeisterei 1728,Mühlhausen,Germany,Contemporary
PULS,Cologne,Germany,Contemporary
Zum Wendl,Freyung,Germany,Bavarian
Esszimmer,Mittelbiberach,Germany,Regional Cuisine
vierzehn 85,Leiwen,Germany,Contemporary
VITA,Bamberg,Germany,Mediterranean Cuisine
Cédric,Weinstadt,Germany,Modern Cuisine
Oukan,Berlin,Germany,Vegan
Brasserie Cocotte,Ravensburg,Germany,French
Wolfshöhle,Freiburg im Breisgau,Germany,Classic Cuisine
Ursprung,Friedrichstadt,Germany,Contemporary
Restaurant zum Bären,Balduinstein,Germany,Country cooking
Kaminstube,Baiersbronn,Germany,Classic French
Heiligenstein,Baden-Baden,Germany,Classic Cuisine
moriki,Baden-Baden,Germany,Asian
Lotters Wirtschaft - Tausendgüldenstube,Aue - Bad Schlema,Germany,Country cooking
DIE GOURMET STUBE im Gasthaus Hummel,Duggendorf,Germany,Farm to table
Penz Am Dom,Altenberge,Germany,Country cooking
plaisir by Hamid Heidarzadeh,Aachen,Germany,Contemporary
Bistro,Aachen,Germany,Classic Cuisine
Coeur D'Artichaut,Münster,Germany,Modern French
Barra,Berlin,Germany,Modern Cuisine
November Brasserie,Berlin,Germany,Japanese
Holzgarten,Erlangen,Germany,Seasonal Cuisine
Solo Du,Bischofswiesen,Germany,Modern Cuisine
Kettner's Kamota,Essen,Germany,Creative
FREA,Berlin,Germany,Vegan
Hasenpfeffer,Rathenow,Germany,Contemporary
Eulenstein,Idstein,Germany,Seasonal Cuisine
Fachwerk,Hattingen,Germany,Regional Cuisine
Poststuben,Meerfeld,Germany,Country cooking
Rocus,Baunach,Germany,International
Landhaus Hadrys,Magdeburg,Germany,Country cooking
Engelwirts-Stube,Baiersbronn,Germany,Farm to table
Rotes Ross,Marktbergel,Germany,Country cooking
Menge,Arnsberg,Germany,Farm to table
PURS,Andernach,Germany,Modern French
Rössle,Alpirsbach,Germany,Country cooking
Schwabenstube,Asperg,Germany,Classic French
Masters,Blankenhain,Germany,Modern French
Wintergarten,Baden-Baden,Germany,Contemporary
Zum Falken,Adelshofen,Germany,Country cooking
Alte Baiz,Neuhausen,Germany,Modern Cuisine
Müllers auf der Burg,Geisenheim,Germany,Classic Cuisine
Bar Mural,Munich,Germany,Contemporary
Sonne,Vörstetten,Germany,Regional Cuisine
Restaurant Bareiss,Baiersbronn,Germany,Classic French
Weinhaus Anker,Marktheidenfeld,Germany,French
FAVORITE restaurant,Mainz,Germany,Modern French
Le Jardin de France im Stahlbad,Baden-Baden,Germany,Classic French
Oberländer Weinstube,Karlsruhe,Germany,Classic Cuisine
Atelier,Munich,Germany,Creative French
The First,Blankenhain,Germany,Seasonal Cuisine
Renoir,Auerbach,Germany,Classic Cuisine
Gasthof Alex,Weißenbrunn,Germany,Farm to table
TAWA YAMA FINE,Karlsruhe,Germany,Modern Cuisine
SoulFood,Auerbach in der Oberpfalz,Germany,International
Aska,Regensburg,Germany,Japanese
AS am See,Bad Saarow,Germany,Modern Cuisine
Landgasthof zum Adler,Überlingen,Germany,Country cooking
Überland,Brunswick,Germany,Contemporary
IKO,Osnabrück,Germany,Modern Cuisine
prism,Berlin,Germany,Israeli
Le temple,Neuhütten,Germany,Modern French
Brasserie Ehrlich,Freital,Germany,Farm to table
Schwitzer's Gourmet-Restaurant,Waldbronn,Germany,Classic Cuisine
am kai,Hamburg,Germany,Seafood
Gasthaus Goldener Stern,Friedberg,Germany,Country cooking
Museum,Munich,Germany,Seasonal Cuisine
Stocks Restaurant,Hamburg,Germany,International
erasmus,Karlsruhe,Germany,Italian
Elements,Dresden,Germany,Modern Cuisine
Moarwirt,Dietramszell,Germany,Farm to table
893 Ryotei,Berlin,Germany,Japanese Contemporary
1789,Baiersbronn,Germany,Modern Cuisine
ZweiSinn Meiers | Fine Dining,Nuremberg,Germany,Creative
Kräutergarten,Wachtberg,Germany,Classic Cuisine
Forsthaus Ilkahöhe,Tutzing,Germany,Seasonal Cuisine
Jägerwirt,Bad Tölz,Germany,Country cooking
Königshafen,List,Germany,Traditional Cuisine
derWaldfrieden,Todtnau,Germany,Country cooking
Hupperts,Stuttgart,Germany,Classic Cuisine
Restaurant Brogsitter - Historisches Gasthaus Sanct Peter,Bad Neuenahr-Ahrweiler,Germany,Modern Cuisine
Rutz,Berlin,Germany,Modern Cuisine
Christophorus,Stuttgart,Germany,Mediterranean Cuisine
Krone,Steinenbronn,Germany,Farm to table
KAI3,Hörnum,Germany,Creative
Gasthof zur Sonne,Tengen,Germany,Country cooking
Aubergine,Starnberg,Germany,Creative
Knippschild,Rüthen,Germany,Country cooking
Cube,Stuttgart,Germany,International
Habbel's,Sprockhövel,Germany,International
DiVa,Scharbeutz,Germany,Modern French
Schweizers Restaurant,Stuttgart,Germany,Classic Cuisine
Zur Sonne,Sankt Peter,Germany,Country cooking
Bistro,Pulheim,Germany,Farm to table
Ganter Restaurant Mohren,Reichenau Insel,Germany,Farm to table
Klösterle Hof,Bad Rippoldsau,Germany,Country cooking
Heim's Restaurant,Reil an der Mosel,Germany,Traditional Cuisine
ESS ATELIER STRAUSS,Oberstdorf,Germany,Classic Cuisine
Victor's Fine Dining by christian bau,Perl,Germany,Creative
Wilde Triebe,Osnabrück,Germany,Country cooking
Schloss Restaurant Venus,Nordkirchen,Germany,International
ZweiSinn Meiers | Bistro,Nuremberg,Germany,Modern Cuisine
Imperial by Alexander Herrmann,Nuremberg,Germany,International
Silberdistel,Ofterschwang,Germany,Classic Cuisine
Atelier Gourmet,Munich,Germany,Classic French
Restaurant auf Schloss Filseck,Uhingen,Germany,Mediterranean Cuisine
Waldrestaurant Maxlmühle,Valley,Germany,Country cooking
Orangerie,Timmendorfer Strand,Germany,Classic French
Rindenmühle,Villingen-Schwenningen,Germany,Farm to table
Am Kring - Büschker's Stuben,Vreden,Germany,Traditional Cuisine
Selmer's,Munkmarsch,Germany,Classic French
Die Traube,Vallendar,Germany,Seasonal Cuisine
Landgasthof Backers,Twist,Germany,Country cooking
Anima,Tuttlingen,Germany,Creative
Gourmetrestaurant Berlins Krone,Bad Teinach-Zavelstein,Germany,Modern French
Délice,Stuttgart,Germany,Creative
Rebers Pflug,Schwäbisch Hall,Germany,Farm to table
Gourmetrestaurant Nico Burkhardt,Schorndorf,Germany,Modern French
Eisenbahn,Schwäbisch Hall,Germany,Modern French
Gasthof Hirsch,Schramberg,Germany,Classic Cuisine
Vetter.,Stuttgart,Germany,Farm to table
Gasthaus Cervus,Plochingen,Germany,Traditional Cuisine
Gasthaus Hofmann,Rauhenebrach,Germany,Country cooking
Domschenke,Rietberg,Germany,Country cooking
Gasthof Berghof - Ursprung,Presseck,Germany,Farm to table
Landhaus Drei Raben,Rees am Rhein,Germany,Country cooking
Pades Restaurant,Verden (Aller),Germany,Country cooking
Die Achkarrer Krone,Vogtsburg im Kaiserstuhl,Germany,Regional Cuisine
Landhaus Tanner,Waging am See,Germany,Country cooking
Tölzer Schießstätte - Hager,Wackersberg,Germany,Country cooking
BODENDORF'S,Tinnum,Germany,Modern French
Schwarzer Adler,Vogtsburg im Kaiserstuhl,Germany,Classic French
Weinhaus Zum Ritter,Triefenstein,Germany,Country cooking
BECKER'S Weinhaus,Trier,Germany,Classic Cuisine
La Maison Eric,Sulzburg,Germany,Classic Cuisine
Nannina,Stuttgart,Germany,Italian
Hugenhof,Simonswald,Germany,International
Genießer Wirtshaus,Simmerath,Germany,Country cooking
Landgasthof Rebstock,Sulzburg,Germany,Country cooking
ammolite - The Lighthouse Restaurant,Rust,Germany,Modern Cuisine
mundart Restaurant,Saulheim,Germany,Classic Cuisine
Hofgut Ruppertsberg,Ruppertsberg,Germany,Country cooking
GästeHaus Klaus Erfort,Saarbrücken,Germany,Classic French
Esplanade,Saarbrücken,Germany,Classic Cuisine
Reck's,Salem,Germany,Country cooking
Zum Hirschen & Gasthaus beim Stöckeler,Scheidegg,Germany,Country cooking
Genuss-Apotheke,Bad Säckingen,Germany,Creative
Ballebäuschen,Reichshof,Germany,Classic French
Forst's Landhaus,Riedenburg,Germany,International
Kirschner Stuben,Rottach-Egern,Germany,Country cooking
Landhaus Hohenlohe,Rot am See,Germany,Mediterranean Cuisine
kochZIMMER in der Gaststätte zur Ratswaage,Potsdam,Germany,Modern Cuisine
Juliette,Potsdam,Germany,Classic French
Essigbrätlein,Nuremberg,Germany,Innovative
Balthasar,Paderborn,Germany,Modern French
MINNECI,Nuremberg,Germany,Italian
Acetaia,Munich,Germany,Italian
Historisches Gasthaus Sanct Peter Restaurant Weinkirche,Bad Neuenahr-Ahrweiler,Germany,International
Spielweg,Münstertal,Germany,Asian Influences
Wullenwever,Lübeck,Germany,Classic Cuisine
Weinhaus Neuner,Munich,Germany,Traditional Cuisine
Huber,Munich,Germany,Contemporary
Wonka,Nuremberg,Germany,Creative
IU & ON,Nuremberg,Germany,Thai
Zur Sonne,Pappenheim,Germany,Country cooking
Schloss Niederweis,Niederweis,Germany,Classic Cuisine
Christians Restaurant,Neckargemünd,Germany,Contemporary
Seesteg,Norderney,Germany,Modern Cuisine
HerR,Rothenburg ob der Tauber,Germany,International
Wirtshaus Meyers Keller,Nördlingen,Germany,Farm to table
Turmstube,Neunburg vorm Wald,Germany,Country cooking
Steinheuers Landgasthof Poststuben,Bad Neuenahr-Ahrweiler,Germany,Country cooking
Brasserie Colette Tim Raue,Munich,Germany,French
THE LISBETH,Hamburg,Germany,Regional Cuisine
Ontra's Gourmetstube,Regensburg,Germany,Modern Cuisine
La Vallée Verte,Herleshausen,Germany,Modern Cuisine
KOMU,Munich,Germany,Classic Cuisine
ESSENCE,Munich,Germany,Classic Cuisine
Gaststube,Höchst im Odenwald,Germany,Country cooking
Alemannenhof,Hinterzarten,Germany,Seasonal Cuisine
Bärenkrug,Molfsee,Germany,Country cooking
Johanna Berger,Lübeck,Germany,International
Freihardt,Heroldsberg,Germany,International
Gasthaus Spieker,Hövelhof,Germany,Country cooking
Helbigs Gasthaus,Johannesberg,Germany,Farm to table
Showroom,Munich,Germany,Creative
Gasthaus Waltz,Munich,Germany,Alpine
Landhotel Krone,Heitersheim,Germany,Farm to table
Bayerischer Hof,Heiligenberg,Germany,Country cooking
Stilbruch,Karlsruhe,Germany,Contemporary
Zwanzig23 by Lukas Jakobi,Düsseldorf,Germany,Creative
Schupps,Deisenhofen,Germany,Seasonal Cuisine
VINOTHEK by Geisel,Munich,Germany,International
Bogenhauser Hof,Munich,Germany,Contemporary
MIND,Markt Indersdorf,Germany,Modern Cuisine
Limbourg,Cologne,Germany,French Contemporary
Magnifico da Umberto,Heilbronn,Germany,Italian
Kulturhof Stanggass - Gasthaus,Bischofswiesen,Germany,Seasonal Cuisine
Tischlein Deck Dich by Lilly,Siebeldingen,Germany,Seasonal Cuisine
möbius - das restaurant,Schwetzingen,Germany,Modern Cuisine
Tante Fichte,Berlin,Germany,Modern Cuisine
Jacobs Restaurant,Hamburg,Germany,Classic Cuisine
1804 Hirschau,Munich,Germany,Modern Cuisine
Kuultivo,Leipzig,Germany,Modern Cuisine
20° RESTOBAR,Düsseldorf,Germany,Spanish Contemporary
Oechsle,Hamburg,Germany,Classic Cuisine
Schwane 1404,Volkach,Germany,Country cooking
Das Grace,Flensburg,Germany,Modern Cuisine
Roku - Japanese Dining & Wine,Düsseldorf,Germany,Japanese Contemporary
Obendorfers Eisvogel,Neunburg vorm Wald,Germany,Creative
KOSTBAR,Weingarten,Germany,Modern Cuisine
Bonvivant,Berlin,Germany,Vegetarian
WEINreich,Freinsheim,Germany,Country cooking
CARUSO Pastabar,Cologne,Germany,Italian
Handwerk,Hanover,Germany,Modern Cuisine
Adler Stuben,Hinterzarten,Germany,Regional European
Ristorante Engel,Wittnau,Germany,Italian
Inspektorenhaus,Brandenburg City,Germany,Seasonal Cuisine
hallmann & klee,Berlin,Germany,Modern Cuisine
Diekmann,Berlin,Germany,French
Gasthof Krone,Waldenbuch,Germany,Classic Cuisine
Sorriso,Frankfurt on the Main,Germany,Contemporary
Weinstube zum Engel,Baden-Baden,Germany,Regional Cuisine
Portun Restaurant,Munich,Germany,Contemporary
Rebblick,Korb,Germany,Seasonal Cuisine
INDIA CLUB,Berlin,Germany,Indian
Dobler's,Mannheim,Germany,Classic Cuisine
PAVO,Pfronten,Germany,Modern Cuisine
Park-Restaurant Vogelherd,Zerbst,Germany,Farm to table
